File Name,Source,Vanilla FPS,Vanilla Frames,Interpolated Frames,Is Interpolated,Excluded (MOV),Excluded (BIK),Exclusion Reason
artifact_movie_01.bik,LE1,30,8,16,NO,NO,NO,Beacon vision videos not suited for interpolation
artifact_movie_02.bik,LE1,30,8,16,NO,NO,NO,Beacon vision videos not suited for interpolation
artifact_movie_03.bik,LE1,30,13,26,NO,NO,NO,Beacon vision videos not suited for interpolation
artifact_movie_04.bik,LE1,30,19,38,NO,NO,NO,Beacon vision videos not suited for interpolation
artifact_movie_05.bik,LE1,30,20,40,NO,NO,NO,Beacon vision videos not suited for interpolation
artifact_movie_06.bik,LE1,30,10,20,NO,NO,NO,Beacon vision videos not suited for interpolation
artifact_movie_07.bik,LE1,30,12,24,NO,NO,NO,Beacon vision videos not suited for interpolation
Citadel_Est.bik,LE1,30,360,720,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
DLC_UNC_Ending.bik,LE1,30,400,800,YES,NO,NO,
DLC_UNC_Opening.bik,LE1,30,1004,2008,YES,NO,NO,
END_70_C_Attack_Evil_CUT_01.bik,LE1,30,662,1324,YES,NO,NO,
END_70_C_Attack_Evil_CUT_02.bik,LE1,30,744,1488,YES,NO,NO,
END_70_C_Attack_Good_CUT_01.bik,LE1,30,463,926,YES,NO,NO,
END_70_C_Attack_Good_CUT_02.bik,LE1,30,1073,2146,YES,NO,NO,
END_90_F_SovereignDead_CUT_01.bik,LE1,30,658,1316,YES,NO,NO,
END_90_F_SovereignDead_CUT_02.bik,LE1,30,159,318,YES,NO,NO,
END_90_F_SovereignDead_CUT_03.bik,LE1,30,560,1120,YES,NO,NO,
END_90_F_SovereignDead_CUT_04.bik,LE1,30,208,416,YES,NO,NO,
END_90_F_SovereignDead_CUT_05.bik,LE1,30,243,486,YES,NO,NO,
END_90_SovereignGood_CUT_01.bik,LE1,30,667,1334,YES,NO,NO,
GLO_01_Relay.bik,LE1,30,270,540,YES,NO,NO,
GLO_Relay_LOAD.bik,LE1,30,399,798,YES,NO,NO,
Jug_70_Beacon_CUT_01.bik,LE1,29.97,3,6,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_02.bik,LE1,29.97,10,20,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_03.bik,LE1,29.97,12,24,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_04.bik,LE1,29.97,4,8,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_05.bik,LE1,29.97,27,54,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_06.bik,LE1,29.97,6,12,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_07.bik,LE1,29.97,6,12,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_08.bik,LE1,29.97,7,14,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_09.bik,LE1,29.97,7,14,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_10.bik,LE1,29.97,12,24,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_11.bik,LE1,29.97,7,14,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_12.bik,LE1,29.97,12,24,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_13.bik,LE1,29.97,23,46,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_14.bik,LE1,29.97,22,44,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_15.bik,LE1,29.97,19,38,NO,NO,NO,Beacon vision videos not suited for interpolation
Jug_70_Beacon_CUT_16.bik,LE1,29.97,29,58,NO,NO,NO,Beacon vision videos not suited for interpolation
load_f98.bik,LE1,29.97,27,54,NO,YES,YES,Unused in-game
LOS_40_J_Attack_CUT_01.bik,LE1,30,1099,2198,YES,NO,NO,
Mass_Effect_Logo_Movie.bik,LE1,30,230,460,NO,NO,NO,"Pointless to interpolate, already looks smooth"
MEvisionSEQ3.bik,LE1,30,963,1926,NO,NO,NO,Beacon vision videos not suited for interpolation
PRO_20_E_asariopening.bik,LE1,30,186,372,YES,NO,NO,
STA_30_F_docking.bik,LE1,30,508,1016,YES,YES,YES,"Unused in-game due to LE1 Community Patch, removed from ALOV"
STA_ArrivalSEQ01.bik,LE1,30,970,1940,YES,NO,NO,
STA_ArrivalSEQ02.bik,LE1,30,201,402,YES,NO,NO,
STA_ArrivalSEQ03.bik,LE1,30,265,530,YES,NO,NO,
STA_ArrivalSEQ04.bik,LE1,30,176,352,YES,NO,YES,"Unused in-game due to LE1 Community Patch, removed from ALOV but MOV still needs checking"
STA_ArrivalSEQ04a.bik,LE1,30,214,428,YES (BIK ONLY),YES,NO,LE1CP video - BIK only
sunset.bik,LE1,30,478,956,YES,NO,NO,
UCW_Loading_Flyby.bik,LE1,30,150,300,YES,NO,NO,
